Country	weeks	date1	date2	freq_seq
Chile	Week 5	2022-02-01	2022-02-05	164
Chile	Week 6	2022-02-06	2022-02-12	313
Chile	Week 7	2022-02-13	2022-02-19	321
Chile	Week 8	2022-02-20	2022-02-26	301
Chile	Week 9	2022-02-27	2022-03-05	256
Chile	Week 10	2022-03-06	2022-03-12	341
Chile	Week 11	2022-03-13	2022-03-19	339
Chile	Week 12	2022-03-20	2022-03-26	232
Chile	Week 13	2022-03-27	2022-04-02	275
Chile	Week 14	2022-04-03	2022-04-09	402
Chile	Week 15	2022-04-10	2022-04-16	314
Chile	Week 16	2022-04-17	2022-04-23	310
Chile	Week 17	2022-04-24	2022-04-30	209
Chile	Week 18	2022-05-01	2022-05-07	186
Chile	Week 19	2022-05-08	2022-05-14	435
Chile	Week 20	2022-05-15	2022-05-21	455
Chile	Week 21	2022-05-22	2022-05-28	361
Chile	Week 22	2022-05-29	2022-06-04	112
Peru	Week 5	2022-02-01	2022-02-05	460
Peru	Week 6	2022-02-06	2022-02-12	550
Peru	Week 7	2022-02-13	2022-02-19	415
Peru	Week 8	2022-02-20	2022-02-26	462
Peru	Week 9	2022-02-27	2022-03-05	325
Peru	Week 10	2022-03-06	2022-03-12	248
Peru	Week 11	2022-03-13	2022-03-19	195
Peru	Week 12	2022-03-20	2022-03-26	133
Peru	Week 13	2022-03-27	2022-04-02	78
Peru	Week 14	2022-04-03	2022-04-09	81
Peru	Week 15	2022-04-10	2022-04-16	57
Peru	Week 16	2022-04-17	2022-04-23	78
Peru	Week 17	2022-04-24	2022-04-30	97
Peru	Week 18	2022-05-01	2022-05-07	104
Peru	Week 19	2022-05-08	2022-05-14	172
Peru	Week 20	2022-05-15	2022-05-21	307
Peru	Week 21	2022-05-22	2022-05-28	409
Peru	Week 22	2022-05-29	2022-06-04	377
Argentina	Week 5	2022-02-01	2022-02-05	40
Argentina	Week 6	2022-02-06	2022-02-12	154
Argentina	Week 7	2022-02-13	2022-02-19	146
Argentina	Week 8	2022-02-20	2022-02-26	98
Argentina	Week 9	2022-02-27	2022-03-05	69
Argentina	Week 10	2022-03-06	2022-03-12	54
Argentina	Week 11	2022-03-13	2022-03-19	34
Argentina	Week 12	2022-03-20	2022-03-26	19
Argentina	Week 13	2022-03-27	2022-04-02	18
Argentina	Week 14	2022-04-03	2022-04-09	28
Argentina	Week 15	2022-04-10	2022-04-16	21
Argentina	Week 16	2022-04-17	2022-04-23	29
Argentina	Week 17	2022-04-24	2022-04-30	24
Argentina	Week 18	2022-05-01	2022-05-07	53
Argentina	Week 19	2022-05-08	2022-05-14	33
Argentina	Week 20	2022-05-15	2022-05-21	25
Argentina	Week 21	2022-05-22	2022-05-28	55
Argentina	Week 22	2022-05-29	2022-06-04	12
UK	Week 5	2022-02-01	2022-02-05	52656
UK	Week 6	2022-02-06	2022-02-12	74593
UK	Week 7	2022-02-13	2022-02-19	73695
UK	Week 8	2022-02-20	2022-02-26	62550
UK	Week 9	2022-02-27	2022-03-05	57415
UK	Week 10	2022-03-06	2022-03-12	73568
UK	Week 11	2022-03-13	2022-03-19	79094
UK	Week 12	2022-03-20	2022-03-26	68079
UK	Week 13	2022-03-27	2022-04-02	35162
UK	Week 14	2022-04-03	2022-04-09	18697
UK	Week 15	2022-04-10	2022-04-16	20698
UK	Week 16	2022-04-17	2022-04-23	18389
UK	Week 17	2022-04-24	2022-04-30	13715
UK	Week 18	2022-05-01	2022-05-07	7147
UK	Week 19	2022-05-08	2022-05-14	5797
UK	Week 20	2022-05-15	2022-05-21	4272
UK	Week 21	2022-05-22	2022-05-28	3344
UK	Week 22	2022-05-29	2022-06-04	3,677
USA	Week 5	2022-02-01	2022-02-05	53770
USA	Week 6	2022-02-06	2022-02-12	69988
USA	Week 7	2022-02-13	2022-02-19	48424
USA	Week 8	2022-02-20	2022-02-26	33690
USA	Week 9	2022-02-27	2022-03-05	22644
USA	Week 10	2022-03-06	2022-03-12	17679
USA	Week 11	2022-03-13	2022-03-19	17062
USA	Week 12	2022-03-20	2022-03-26	19336
USA	Week 13	2022-03-27	2022-04-02	21835
USA	Week 14	2022-04-03	2022-04-09	27990
USA	Week 15	2022-04-10	2022-04-16	28744
USA	Week 16	2022-04-17	2022-04-23	28787
USA	Week 17	2022-04-24	2022-04-30	30478
USA	Week 18	2022-05-01	2022-05-07	34528
USA	Week 19	2022-05-08	2022-05-14	38497
USA	Week 20	2022-05-15	2022-05-21	36899
USA	Week 21	2022-05-22	2022-05-28	36342
USA	Week 22	2022-05-29	2022-06-04	24,848
Germany	Week 5	2022-02-01	2022-02-05	3222	
Germany	Week 6	2022-02-06	2022-02-12	19775
Germany	Week 7	2022-02-13	2022-02-19	21108
Germany	Week 8	2022-02-20	2022-02-26	18358
Germany	Week 9	2022-02-27	2022-03-05	19497
Germany	Week 10	2022-03-06	2022-03-12	21785 
Germany	Week 11	2022-03-13	2022-03-19	19457
Germany	Week 12	2022-03-20	2022-03-26	16996
Germany	Week 13	2022-03-27	2022-04-02	14079
Germany	Week 14	2022-04-03	2022-04-09	13760
Germany	Week 15	2022-04-10	2022-04-16	14262
Germany	Week 16	2022-04-17	2022-04-23	12450
Germany	Week 17	2022-04-24	2022-04-30	12299
Germany	Week 18	2022-05-01	2022-05-07	10201
Germany	Week 19	2022-05-08	2022-05-14	9236
Germany	Week 20	2022-05-15	2022-05-21	7847 
Germany	Week 21	2022-05-22	2022-05-28	6755
Germany	Week 22	2022-05-29	2022-06-04	6809
Brazil	Week 5	2022-02-01	2022-02-05	754
Brazil	Week 6	2022-02-06	2022-02-12	3358
Brazil	Week 7	2022-02-13	2022-02-19	2281
Brazil	Week 8	2022-02-20	2022-02-26	1596
Brazil	Week 9	2022-02-27	2022-03-05	1719
Brazil	Week 10	2022-03-06	2022-03-12	1621
Brazil	Week 11	2022-03-13	2022-03-19	785
Brazil	Week 12	2022-03-20	2022-03-26	415
Brazil	Week 13	2022-03-27	2022-04-02	487
Brazil	Week 14	2022-04-03	2022-04-09	580
Brazil	Week 15	2022-04-10	2022-04-16	752
Brazil	Week 16	2022-04-17	2022-04-23	285
Brazil	Week 17	2022-04-24	2022-04-30	332
Brazil	Week 18	2022-05-01	2022-05-07	712
Brazil	Week 19	2022-05-08	2022-05-14	1455
Brazil	Week 20	2022-05-15	2022-05-21	912
Brazil	Week 21	2022-05-22	2022-05-28	739
Brazil	Week 22	2022-05-29	2022-06-04	884
South Africa	Week 5	2022-02-01	2022-02-05	71
South Africa	Week 6	2022-02-06	2022-02-12	293
South Africa	Week 7	2022-02-13	2022-02-19	347
South Africa	Week 8	2022-02-20	2022-02-26	327
South Africa	Week 9	2022-02-27	2022-03-05	255
South Africa	Week 10	2022-03-06	2022-03-12	338
South Africa	Week 11	2022-03-13	2022-03-19	317
South Africa	Week 12	2022-03-20	2022-03-26	349
South Africa	Week 13	2022-03-27	2022-04-02	352
South Africa	Week 14	2022-04-03	2022-04-09	477
South Africa	Week 15	2022-04-10	2022-04-16	404
South Africa	Week 16	2022-04-17	2022-04-23	631
South Africa	Week 17	2022-04-24	2022-04-30	861
South Africa	Week 18	2022-05-01	2022-05-07	845
South Africa	Week 19	2022-05-08	2022-05-14	408
South Africa	Week 20	2022-05-15	2022-05-21	145
South Africa	Week 21	2022-05-22	2022-05-28	292
South Africa	Week 22	2022-05-29	2022-06-04	172
Italy	Week 5	2022-02-01	2022-02-05	569
Italy	Week 6	2022-02-06	2022-02-12	1639
Italy	Week 7	2022-02-13	2022-02-19	1057
Italy	Week 8	2022-02-20	2022-02-26	1044
Italy	Week 9	2022-02-27	2022-03-05	888
Italy	Week 10	2022-03-06	2022-03-12	1952
Italy	Week 11	2022-03-13	2022-03-19	1227
Italy	Week 12	2022-03-20	2022-03-26	1261
Italy	Week 13	2022-03-27	2022-04-02	1184
Italy	Week 14	2022-04-03	2022-04-09	2170
Italy	Week 15	2022-04-10	2022-04-16	1013
Italy	Week 16	2022-04-17	2022-04-23	1108
Italy	Week 17	2022-04-24	2022-04-30	857
Italy	Week 18	2022-05-01	2022-05-07	1847
Italy	Week 19	2022-05-08	2022-05-14	767
Italy	Week 20	2022-05-15	2022-05-21	640
Italy	Week 21	2022-05-22	2022-05-28	521
Italy	Week 22	2022-05-29	2022-06-04	424
Spain	Week 5	2022-02-01	2022-02-05	346
Spain	Week 6	2022-02-06	2022-02-12	2217
Spain	Week 7	2022-02-13	2022-02-19	1866
Spain	Week 8	2022-02-20	2022-02-26	1694
Spain	Week 9	2022-02-27	2022-03-05	1735
Spain	Week 10	2022-03-06	2022-03-12	1961
Spain	Week 11	2022-03-13	2022-03-19	2009
Spain	Week 12	2022-03-20	2022-03-26	1568
Spain	Week 13	2022-03-27	2022-04-02	1575
Spain	Week 14	2022-04-03	2022-04-09	1302
Spain	Week 15	2022-04-10	2022-04-16	1205
Spain	Week 16	2022-04-17	2022-04-23	1558
Spain	Week 17	2022-04-24	2022-04-30	1813
Spain	Week 18	2022-05-01	2022-05-07	1927
Spain	Week 19	2022-05-08	2022-05-14	1744
Spain	Week 20	2022-05-15	2022-05-21	1658
Spain	Week 21	2022-05-22	2022-05-28	1336
Spain	Week 22	2022-05-29	2022-06-04	1026
Netherlands	Week 5	2022-02-01	2022-02-05	1419
Netherlands	Week 6	2022-02-06	2022-02-12	1783
Netherlands	Week 7	2022-02-13	2022-02-19	1777
Netherlands	Week 8	2022-02-20	2022-02-26	1629
Netherlands	Week 9	2022-02-27	2022-03-05	1635
Netherlands	Week 10	2022-03-06	2022-03-12	1822
Netherlands	Week 11	2022-03-13	2022-03-19	1523
Netherlands	Week 12	2022-03-20	2022-03-26	1710
Netherlands	Week 13	2022-03-27	2022-04-02	1431
Netherlands	Week 14	2022-04-03	2022-04-09	1412
Netherlands	Week 15	2022-04-10	2022-04-16	1443
Netherlands	Week 16	2022-04-17	2022-04-23	989
Netherlands	Week 17	2022-04-24	2022-04-30	1071
Netherlands	Week 18	2022-05-01	2022-05-07	1035
Netherlands	Week 19	2022-05-08	2022-05-14	932
Netherlands	Week 20	2022-05-15	2022-05-21	847
Netherlands	Week 21	2022-05-22	2022-05-28	744
Netherlands	Week 22	2022-05-29	2022-06-04	779
Poland	Week 5	2022-02-01	2022-02-05	3910
Poland	Week 6	2022-02-06	2022-02-12	4076
Poland	Week 7	2022-02-13	2022-02-19	2359
Poland	Week 8	2022-02-20	2022-02-26	1537
Poland	Week 9	2022-02-27	2022-03-05	1179
Poland	Week 10	2022-03-06	2022-03-12	1026
Poland	Week 11	2022-03-13	2022-03-19	856
Poland	Week 12	2022-03-20	2022-03-26	564
Poland	Week 13	2022-03-27	2022-04-02	610
Poland	Week 14	2022-04-03	2022-04-09	318
Poland	Week 15	2022-04-10	2022-04-16	227
Poland	Week 16	2022-04-17	2022-04-23	69
Poland	Week 17	2022-04-24	2022-04-30	134
Poland	Week 18	2022-05-01	2022-05-07	84
Poland	Week 19	2022-05-08	2022-05-14	94
Poland	Week 20	2022-05-15	2022-05-21	86
Poland	Week 21	2022-05-22	2022-05-28	75
Poland	Week 22	2022-05-29	2022-06-04	40
Ireland	Week 5	2022-02-01	2022-02-05	382
Ireland	Week 6	2022-02-06	2022-02-12	420
Ireland	Week 7	2022-02-13	2022-02-19	317
Ireland	Week 8	2022-02-20	2022-02-26	565
Ireland	Week 9	2022-02-27	2022-03-05	115
Ireland	Week 10	2022-03-06	2022-03-12	181
Ireland	Week 11	2022-03-13	2022-03-19	1577
Ireland	Week 12	2022-03-20	2022-03-26	2298
Ireland	Week 13	2022-03-27	2022-04-02	1177
Ireland	Week 14	2022-04-03	2022-04-09	1392
Ireland	Week 15	2022-04-10	2022-04-16	794
Ireland	Week 16	2022-04-17	2022-04-23	893
Ireland	Week 17	2022-04-24	2022-04-30	1261
Ireland	Week 18	2022-05-01	2022-05-07	400
Ireland	Week 19	2022-05-08	2022-05-14	384
Ireland	Week 20	2022-05-15	2022-05-21	353
Ireland	Week 21	2022-05-22	2022-05-28	471
Ireland	Week 22	2022-05-29	2022-06-04	618
Denmark	Week 5	2022-02-01	2022-02-05	7319
Denmark	Week 6	2022-02-06	2022-02-12	12520
Denmark	Week 7	2022-02-13	2022-02-19	15782
Denmark	Week 8	2022-02-20	2022-02-26	13508
Denmark	Week 9	2022-02-27	2022-03-05	13300
Denmark	Week 10	2022-03-06	2022-03-12	13141
Denmark	Week 11	2022-03-13	2022-03-19	13867
Denmark	Week 12	2022-03-20	2022-03-26	12501
Denmark	Week 13	2022-03-27	2022-04-02	12762
Denmark	Week 14	2022-04-03	2022-04-09	12600
Denmark	Week 15	2022-04-10	2022-04-16	8920
Denmark	Week 16	2022-04-17	2022-04-23	7919
Denmark	Week 17	2022-04-24	2022-04-30	4969
Denmark	Week 18	2022-05-01	2022-05-07	4148
Denmark	Week 19	2022-05-08	2022-05-14	3505
Denmark	Week 20	2022-05-15	2022-05-21	3022
